video_id,video_title,author,comment,likes,published_at,category,sentiment,sentiment_numeric,Unnamed: 9,claude_sentiment,gemini_sentiment,chatgpt_sentiment,majority_vote_final
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Norbii_ross,Comparing Q7 to bmw x5 � i believe it should be compared to the x7 for fairness,0,2024-07-29T20:48:10Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ogiegodfrey3386,And no one is talking about the fact this are all German cars � let's give them some respect �,0,2024-07-29T20:47:57Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AM_9924,I’d pick the Audi Q7. Get it in black edition spec and it looks the business �,0,2024-07-29T20:46:32Z,suv,negative,2,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Commonsense4Life,� Door open and close really means nothing Mate!  � Definitely not a deal breaker!,0,2024-07-29T20:45:30Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lukasfire7fly789,"Did not even know that that Volkswagen existed, quite love the look of it :)",0,2024-07-29T20:43:23Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@kalanaliyanage1905,"Porsche feels rich,but only for those who knows, for others looks like a normal car.bmw is the manliest car. benz is the sexiest car with more curves, audi looks generations old,vw looks like a typical honda or a Chinese car",0,2024-07-29T20:42:17Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Speechofday,Why wasn’t the comparison made with an x5 50e?,0,2024-07-29T20:41:43Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@DonaldDraper4,X5 40d… then it would be fair,0,2024-07-29T20:39:38Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Nexoo91,i want to see x50e 45e vs touareg phev etc... i need to buy but i dont know choose,1,2024-07-29T20:39:28Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@gazzebow,I wish this video had an XC90 in,0,2024-07-29T20:37:18Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TheeDarkkKnightt,Benz over Beamer,0,2024-07-29T20:37:14Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@micglou,All cool and all... but I'll take the XC90! I don't like the looks of any of these Germans...,0,2024-07-29T20:36:52Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@WADE-RI,"Yup. BMW,  but still, they all cost like they are made out of gold.",0,2024-07-29T20:36:09Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@G4YG,Nice IWC top gun,0,2024-07-29T20:33:21Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Leo-im9oz,My father has a X5 50e. According to him its the best car he has ever owned.,0,2024-07-29T20:30:14Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@FatHeadDave,VW Toureg has to be one of the most pointless SUVs?,0,2024-07-29T20:29:42Z,suv,positive,1,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sfisosg7904,Tbh all these cars are so expensive but when u look at the used car market cars from 3-4 years old are the similar price to a honda civic it shows that they are just depreciation magnets,0,2024-07-29T20:29:12Z,suv,negative,2,,neutral,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ianhoward5493,WTF have i just watched ? What percentage / mark up do carwow or any other main dealer make on these vehicles ?,0,2024-07-29T20:27:48Z,suv,negative,2,,neutral,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@oskarschmidt5035,Die Farben sind so langweilig. Wüsste nicht warum man sich solch ein Auto kaufen sollte? Schön ist was anderes,0,2024-07-29T20:26:19Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sender5804,"BMW da best
would get audi if it have previous x5 interior - with buttons",0,2024-07-29T20:25:22Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yantomanuel6919,stop testing ev's.....traitor.,0,2024-07-29T20:23:07Z,suv,neutral,0,,negative,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Ze_Hans,"Its blasphemy to list a VW there, aldo Audi and Porsche are also made by VW, at least they are premium.",0,2024-07-29T20:22:03Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Chris-pm8qp,"Idk who needs to hear this, but the Audi is the best vehicle here",0,2024-07-29T20:19:33Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AaravSaraswat-g3i,Audi any day,1,2024-07-29T20:18:50Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@RobertMuller-v1x,imagine paying close to 90k for a VW,0,2024-07-29T20:11:17Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MissMoffet19,It's amazing they're all german. What a manufacturing powerhouse,0,2024-07-29T20:10:44Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Christian_2511,how come the VW is more expensive than the Audi?,0,2024-07-29T20:10:12Z,suv,neutral,0,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@gringo9297,Why did you never talk about the most powerful of Audi’s cars. The SQ7 TDI has a 4.0L V8 with 435hp and it’s of course the most quickest 4x4 diesel !!,1,2024-07-29T20:08:17Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@salesjadlam5590,Shoulda stuck the X5 50e in there. Different gravy….,0,2024-07-29T20:07:59Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@DesuVR,"Any car that doesn't include backseat sunshades is an instant loser, imo. There's no reason NOT to have them, especially in a luxury vehicle.",0,2024-07-29T20:04:38Z,suv,neutral,0,,negative,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@danny-FL,I cant believe Volkswagen charges 90k for that car. Why even have Audi as a luxury brand if your budget brand charges the same prices�,109,2024-07-29T20:04:05Z,suv,neutral,0,,negative,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Bdub1952,"Now, which one would you buy if it had 100,000 miles on it?",0,2024-07-29T20:00:46Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@davidelikishvili5353,We're is lexus or range rover?,0,2024-07-29T20:00:25Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fi.ja.8657,The Touareg is the best,0,2024-07-29T19:59:52Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@WolfetoneRebel1916,Wouldn’t the ioniq 5 N or Kia ev6 GT smoke all of these at a cheaper  price?,0,2024-07-29T19:57:11Z,suv,neutral,0,,neutral,negative,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@magnusbarth6671,None of them. German crap,0,2024-07-29T19:57:06Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@panoskitsantas1169,Mercs are the best,0,2024-07-29T19:54:38Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fernandoserenio545,The toureg gear is definitely like grabbing an aliens head��� nice one Mat,0,2024-07-29T19:53:18Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@JamesMonty,"Matt, the prices these days are ridiculous. Any chance you and your team can produce a graph showing price rises of some sought after cars, and also average wages. Then maybe! Just maybe test old v new, not timed but for good feeling factors and enjoyment. That my friend would be GOLD content �",0,2024-07-29T19:52:07Z,suv,neutral,0,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@1draigon,am i the only person that actually hates those electric options? the electric seat moving options in the VW back seats for example...,0,2024-07-29T19:51:15Z,suv,neutral,0,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@g.m3399,"Why do you always forget Lexus Toyota lol. Car and driver on multiple occasions included Lexus when comparing Audi , Mercedes, bmw lol . In stead of a Porsche shove a Lexus in there",0,2024-07-29T19:47:54Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@RedditchVilla,"Excellent review this,  you were really bang on with all of your observations.  I must admit that even through it all the BM was definitely the one for me,   just the stance, the look,  the alloys it is far and away the best looking. I was really surprised that you went for it as well.  Did make me smile.",3,2024-07-29T19:47:11Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@alejandroaramism,Always use Mat's voice for my 30 min nap but sometimes I wake up early when he says IT'S COMPLETELY FREE.,0,2024-07-29T19:46:28Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Anderten1989,PorschE,0,2024-07-29T19:43:33Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ВладимирГогов,Audi is the best looking for sure�,0,2024-07-29T19:41:55Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Minka_ink,I don't see anything,0,2024-07-29T19:40:23Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sineset2688,"love your comments, well on point!",0,2024-07-29T19:39:36Z,suv,positive,1,,positive,positive,negative,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@pushum87,Powered rear seats... Now that's VERY MERCEDES!!!,0,2024-07-29T19:39:28Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lavarball1237,Easy.Toyota Camry.,0,2024-07-29T19:37:54Z,suv,neutral,0,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@feliciahlalele7218,always bmw is the best car,0,2024-07-29T19:35:06Z,suv,positive,1,,positive,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Martin-lh2jl,The Luxury test is made up by how the doors Sound? Really?,0,2024-07-29T19:34:51Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bipunthecardude69,Common bmw,0,2024-07-29T19:34:46Z,suv,negative,2,,positive,negative,neutral,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@KeizashiAcidRain,in russia any of these cars cost ~200k,0,2024-07-29T19:30:42Z,suv,neutral,0,,neutral,neutral,positive,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@NahNotEvenMate,The fact that the other cars are becoming the same prices as Porsches is crazy,1,2024-07-29T19:28:50Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@zZFlyingSoHighZz,Germany ��,1,2024-07-29T19:28:28Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bossiestkarma948,But what if my baby wants to sit in the drivers seat of my Audi Q7?,0,2024-07-29T19:27:57Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@whizz4240,“Made of scrotums” Classic!�,0,2024-07-29T19:27:50Z,suv,neutral,0,,positive,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TeamHahah,Where is the Aston Martin 707??,0,2024-07-29T19:26:58Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@handscombmj,"So big, so expensive, so not feasible for us average people. Can we see more ‘NORMAL CARS’ say under £40K cost. These big SUV’s are getting boring. Sorry Mat",0,2024-07-29T19:25:19Z,suv,negative,2,,neutral,negative,positive,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ottosorensen3650,XC90?,0,2024-07-29T19:22:38Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@noahaugustus2047,This is a proper test. I like it ��,0,2024-07-29T19:21:10Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@cetinkemalmete7947,"As long as there is no Lexus brand at your list, this video is nothing but trash",0,2024-07-29T19:20:41Z,suv,neutral,0,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@KevinPrime23,Why is vw being compared to a Porsche Audi Mercedes and bmw,0,2024-07-29T19:19:56Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bojidartodorov5386,Bmw is the best in the world,1,2024-07-29T19:17:42Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@axlariete,Three of those are pretty much the same car �,0,2024-07-29T19:15:24Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@awareofvacuity4238,What a set of utterly boring pimped out vans for people obsessed with themselves.,0,2024-07-29T19:15:11Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@hemi-pwer2639,I used to be a benz tech and the newer GLE is an amazing car to drive. Iv taken them on multiple hour trips to short grocery trips and there's nothing like how comfy and quite it can be on the road. Here in Arizona the roads are either garbage or ok. And these cars make it feel smooth as hell,11,2024-07-29T19:10:20Z,suv,positive,1,,positive,negative,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jerseyrock1969,"I will just stick to my 1997 Rav4, better than all these over priced tin boxes.",2,2024-07-29T19:10:14Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@soultanasmaga9661,H,1,2024-07-29T19:08:51Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@FILHOCKS,Have the made it from scrotums ����������,0,2024-07-29T19:08:17Z,suv,neutral,0,,positive,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@edudilascio,13:52 suit you sir,0,2024-07-29T19:06:18Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@thisnthat4318,"I feel like we’re going back to a time where Mercedes got stick for the Cars being less quality, but I feel now all new cars are going the same way",0,2024-07-29T19:05:54Z,suv,neutral,0,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mahisiddiqui9926,"Matt, you’re really biased when it comes to BMW’s. That was unfair by far.",0,2024-07-29T19:05:50Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@stefanpetrov8,"I mean you can't compare the X5's drivetrain to the GLE since it's a normal 30d lol, not a M50d.",0,2024-07-29T19:05:04Z,suv,positive,1,,neutral,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@thisnthat4318,Porsche looks dated,0,2024-07-29T19:03:27Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@David.Torosyan,Which has the quietest cabin?,0,2024-07-29T19:02:51Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sanjeeveaggarwal7255,Should’ve added a Range Rover to the video,0,2024-07-29T18:58:51Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@victorramirez2891,I’m really excited for the X5.,0,2024-07-29T18:58:31Z,suv,positive,1,,positive,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tectrailers1082,"I feel happy for the kids in future, coz these will be the old cars in there future �",0,2024-07-29T18:58:27Z,suv,positive,1,,positive,neutral,negative,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@KKJi001,Bmw must fire their body designers,0,2024-07-29T18:57:33Z,suv,neutral,0,,negative,neutral,positive,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@thisnthat4318,30 grand on Options which in technology terms is not no people are just being charged for tech that they don’t really need it which doesn’t cost a lot of money,0,2024-07-29T18:57:19Z,suv,positive,1,,neutral,neutral,negative,neutral
